Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,14647.0,6.0,3038898.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871999652505612,1519449.0,701803.4803276485,2015699.0,1023199.0,3038898.0,1519449.0,701803.4803276485,2015699.0,1023199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871999652505612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395883333802.0,0.0,1735395883333802.0,1735395883333802.0,DDoS,DDoS
80.0,40149.0,6.0,3033414.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988984688539052,1516707.0,705930.1555026531,2015875.0,1017539.0,3033414.0,1516707.0,705930.1555026531,2015875.0,1017539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.988984688539052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395797322366.0,0.0,1735395797322366.0,1735395797322366.0,DDoS,DDoS
80.0,43819.0,6.0,3039207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870995953878756,1519603.5,700940.1029478196,2015243.0,1023964.0,3039207.0,1519603.5,700940.1029478196,2015243.0,1023964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870995953878756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395833159032.0,0.0,1735395833159032.0,1735395833159032.0,DDoS,DDoS
80.0,839.0,6.0,3039846.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868920991392328,1519923.0,700853.1288137337,2015501.0,1024345.0,3039846.0,1519923.0,700853.1288137337,2015501.0,1024345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868920991392328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395782979691.0,0.0,1735395782979691.0,1735395782979691.0,DDoS,DDoS
80.0,53146.0,6.0,398.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.125628140703,398.0,0.0,398.0,398.0,398.0,398.0,0.0,398.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,5025.125628140703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64239.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1735660080184524.0,0.0,1735660080184524.0,1735660080184524.0,BFA,DDoS
48670.0,6633.0,6.0,116442364.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.79956083088956,110.0,8.0,12.08,20.4,5.204291455298864,0.6440954771409485,1573545.45945946,2322768.448438471,5001095.0,52.0,116442364.0,2376374.775510203,2501541.8119887854,5001095.0,202.0,116441438.0,4851726.583333333,731820.9622908144,5002080.0,1415934.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4293969847606323,0.2146984923803161,0.0,112.0,8.078947368421055,17.443060249772486,304.260350877193,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,280.0,1447.0,24.0,32.0,571657.9,2552725.3569718264,11416986.0,705.0,82614107822009.23,378585379650772.94,1734896164253687.0,5000010.0,BFA,DDoS
80.0,62642.0,6.0,3039433.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870261986363904,1519716.5,696073.7940796938,2011915.0,1027518.0,3039433.0,1519716.5,696073.7940796938,2011915.0,1027518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870261986363904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395656770722.0,0.0,1735395656770722.0,1735395656770722.0,DDoS,DDoS
80.0,48850.0,6.0,3039646.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98695703381249,1519823.0,701319.8192893168,2015731.0,1023915.0,3039646.0,1519823.0,701319.8192893168,2015731.0,1023915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.98695703381249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395692610918.0,0.0,1735395692610918.0,1735395692610918.0,DDoS,DDoS
51110.0,6633.0,6.0,115034758.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3381215093267724,0.6258977829987699,1620207.85915493,2356738.673059678,5003017.0,66.0,115034758.0,2447548.042553192,2526478.5971025224,5003017.0,242.0,115034199.0,5001486.913043478,585.3781150241449,5003601.0,5000697.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172651886658465,0.2086325943329232,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,709.8260869565217,225.92791532898536,1180.0,242.0,72294510410317.17,354169298920573.9,1735068134830073.0,5000202.0,BFA,DDoS
80.0,29122.0,6.0,3039652.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869550856479624,1519826.0,701623.875205227,2015949.0,1023703.0,3039652.0,1519826.0,701623.875205227,2015949.0,1023703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869550856479624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395653954490.0,0.0,1735395653954490.0,1735395653954490.0,DDoS,DDoS
80.0,31230.0,6.0,1022877.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955269304129431,1022877.0,0.0,1022877.0,1022877.0,1022877.0,1022877.0,0.0,1022877.0,1022877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.955269304129431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395900485715.0,0.0,1735395900485715.0,1735395900485715.0,DDoS,DDoS
80.0,43837.0,6.0,3038537.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987317251690534,1519268.5,701330.4258910347,2015184.0,1023353.0,3038537.0,1519268.5,701330.4258910347,2015184.0,1023353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987317251690534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395757126686.0,0.0,1735395757126686.0,1735395757126686.0,DDoS,DDoS
80.0,7311.0,6.0,3039507.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987002168443764,1519753.5,701449.219830274,2015753.0,1023754.0,3039507.0,1519753.5,701449.219830274,2015753.0,1023754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987002168443764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395649602499.0,0.0,1735395649602499.0,1735395649602499.0,DDoS,DDoS
80.0,60590.0,6.0,3034096.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887623858968208,1517048.0,698407.9535643907,2010897.0,1023199.0,3034096.0,1517048.0,698407.9535643907,2010897.0,1023199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9887623858968208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395735625359.0,0.0,1735395735625359.0,1735395735625359.0,DDoS,DDoS
80.0,40161.0,6.0,3033120.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890805507200509,1516560.0,706364.3190663017,2016035.0,1017085.0,3033120.0,1516560.0,706364.3190663017,2016035.0,1017085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9890805507200509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395797322666.0,0.0,1735395797322666.0,1735395797322666.0,DDoS,DDoS
80.0,40621.0,6.0,3038112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874553670174108,1519056.0,703663.1711621691,2016621.0,1021491.0,3038112.0,1519056.0,703663.1711621691,2016621.0,1021491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9874553670174108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367429500384.0,0.0,1734367429500384.0,1734367429500384.0,DDoS,DDoS
80.0,45584.0,6.0,3035310.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883669213358768,1517655.0,704957.1765717404,2016135.0,1019175.0,3035310.0,1517655.0,704957.1765717404,2016135.0,1019175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9883669213358768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395825993844.0,0.0,1735395825993844.0,1735395825993844.0,DDoS,DDoS
80.0,25374.0,6.0,3040063.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986821654682814,1520031.5,701355.8817351573,2015965.0,1024098.0,3040063.0,1520031.5,701355.8817351573,2015965.0,1024098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986821654682814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395620930933.0,0.0,1735395620930933.0,1735395620930933.0,DDoS,DDoS
80.0,43864.0,6.0,3041734.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862795366064224,1520867.0,703958.741796705,2018641.0,1023093.0,3041734.0,1520867.0,703958.741796705,2018641.0,1023093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9862795366064224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395833159472.0,0.0,1735395833159472.0,1735395833159472.0,DDoS,DDoS
80.0,55817.0,6.0,3039477.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870119102727212,1519738.5,702178.9540284585,2016254.0,1023223.0,3039477.0,1519738.5,702178.9540284585,2016254.0,1023223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870119102727212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395577921577.0,0.0,1735395577921577.0,1735395577921577.0,DDoS,DDoS
80.0,16358.0,6.0,3035750.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882236679568476,1517875.0,705027.887249859,2016405.0,1019345.0,3035750.0,1517875.0,705027.887249859,2016405.0,1019345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9882236679568476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395876169052.0,0.0,1735395876169052.0,1735395876169052.0,DDoS,DDoS
80.0,62494.0,6.0,3034510.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988627488457774,1517255.0,700359.5682804654,2012484.0,1022026.0,3034510.0,1517255.0,700359.5682804654,2012484.0,1022026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.988627488457774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395596615045.0,0.0,1735395596615045.0,1735395596615045.0,DDoS,DDoS
80.0,40153.0,6.0,3033305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890202271120117,1516652.5,706175.5215557248,2015994.0,1017311.0,3033305.0,1516652.5,706175.5215557248,2015994.0,1017311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9890202271120117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395797322480.0,0.0,1735395797322480.0,1735395797322480.0,DDoS,DDoS
44882.0,6633.0,6.0,30816920.0,30.0,23.0,2478.0,2456.0,222.0,0.0,82.60000000000001,106.57831829708368,220.0,0.0,106.78260869565216,109.1683256267957,160.10685039257655,1.7198344286190832,592633.0769230769,1610911.003322275,5001042.0,51.0,30816920.0,1062652.4137931033,2051674.697188608,5001042.0,123.0,30816187.0,1400735.7727272727,2262549.483686572,5002211.0,413.0,1.0,0.0,0.0,0.0,960.0,736.0,0.973491186010802,0.7463432426082814,0.0,222.0,91.51851851851852,106.95788992230412,11439.990216631726,0.0,0.0,0.0,36.0,53.0,0.0,0.0,0.0,0.0,93.24528301886792,82.6,106.78260869565216,0.0,0.0,0.0,4838.0,24.0,5984.0,0.0,46.0,0.0,46.0,297.0,870.0,17.0,32.0,1000927.8,2236769.675929934,5002183.0,236.0,289232603436564.6,708472283147285.6,1735395595616111.0,5000520.0,DDoS,DDoS
51110.0,6633.0,6.0,116077694.0,55.0,29.0,640.0,632.0,112.0,0.0,11.636363636363637,28.63070330461988,110.0,0.0,21.79310344827586,35.93782260510588,10.95817771845123,0.7236532455581001,1398526.4337349394,2245307.928030863,5001148.0,57.0,116077694.0,2149586.9259259263,2480924.139269659,5001148.0,211.0,116077512.0,4145625.428571428,1876644.828589585,5002244.0,587.0,1.0,0.0,0.0,0.0,1760.0,928.0,0.473820577448756,0.2498326681093441,0.0,112.0,15.058823529411764,31.32713449618871,981.3893557422964,0.0,0.0,0.0,56.0,84.0,0.0,0.0,0.0,0.0,15.238095238095235,11.636363636363637,21.79310344827586,0.0,0.0,0.0,888.0,8.0,48437.0,0.0,7.0,0.0,7.0,83.0,501.0,27.0,32.0,1533472.4117647058,4091874.09914302,16057153.0,229.0,96392752975352.42,408959794501675.7,1735069468549173.0,5000051.0,BFA,DDoS
80.0,34926.0,6.0,3028462.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906018302359416,1514231.0,709303.054848913,2015784.0,1012678.0,3028462.0,1514231.0,709303.054848913,2015784.0,1012678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9906018302359416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148235975307.0,0.0,1735148235975307.0,1735148235975307.0,DDoS,DDoS
41894.0,6633.0,6.0,31790672.0,13335.670000001614,13590.390000000189,1241938.0,1020424.1400000049,924.0,0.0,82.746218935305,14.812101271532311,82.0,0.0,81.96669599945822,1.6522722792539548,77155.71410381007,936.8156797692104,1067.4816829522194,1339.5597083112443,100186.0,-1.0,31790672.0,2118.248400852889,2300.641601865295,121212.0,0.0,31786438.0,2151.803276468984,2164.9392328544773,153999.0,55.0,1.0,0.0,0.0,0.0,426761.9600000519,435069.1800000054,472.1196204974843,464.696059271726,0.0,924.0,82.3595339623273,10.586174531300308,112.06709120715132,0.0,0.0,0.0,26207.345000025554,27075.13000000216,0.0,0.0,0.0,0.0,82.36229937546169,82.74621893530548,81.96669599945847,0.0,0.0,0.0,2452832.0,13054.20000000042,77155.0,0.0,41.0,0.0,40.0,6746.0,6769.0,9676.49500000177,32.0,0.0,0.0,0.0,0.0,1734367698391740.0,0.0,1734367698391740.0,1734367698391740.0,DDoS,DDoS
80.0,16333.0,6.0,3035988.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988146198206317,1517994.0,704469.2728927217,2016129.0,1019859.0,3035988.0,1517994.0,704469.2728927217,2016129.0,1019859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.988146198206317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395876168583.0,0.0,1735395876168583.0,1735395876168583.0,DDoS,DDoS
80.0,64743.0,6.0,3032673.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892263359748974,1516336.5,700853.8359205149,2011915.0,1020758.0,3032673.0,1516336.5,700853.8359205149,2011915.0,1020758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9892263359748974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395732810870.0,0.0,1735395732810870.0,1735395732810870.0,DDoS,DDoS
80.0,30731.0,6.0,3039395.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987038538919752,1519697.5,702012.0768280985,2016095.0,1023300.0,3039395.0,1519697.5,702012.0768280985,2016095.0,1023300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987038538919752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395696963372.0,0.0,1735395696963372.0,1735395696963372.0,DDoS,DDoS
44870.0,6633.0,6.0,35007608.0,16.0,8.0,64.0,64.0,8.0,0.0,4.0,4.131182235954578,8.0,8.0,8.0,0.0,3.6563480715391927,0.6855652634135986,1522069.9130434785,2352288.726433991,5001399.0,69.0,35007608.0,2333840.533333333,2581716.254930397,5001399.0,194.0,35006816.0,5000973.714285714,914.2714247395,5002871.0,5000232.0,1.0,0.0,0.0,0.0,512.0,256.0,0.4570435089423991,0.2285217544711995,0.0,8.0,5.440000000000001,3.808761828556187,14.506666666666668,0.0,0.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,5.666666666666667,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,341.0,945.0,7.0,32.0,2000784.4,4472325.252213249,10001123.0,194.0,289232654932204.7,708472409285721.5,1735395904590755.0,5000136.0,DDoS,DDoS
80.0,55839.0,6.0,3039066.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871453926963086,1519533.0,702811.8145976204,2016496.0,1022570.0,3039066.0,1519533.0,702811.8145976204,2016496.0,1022570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871453926963086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395577922185.0,0.0,1735395577922185.0,1735395577922185.0,DDoS,DDoS
80.0,45996.0,6.0,3039566.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869830100744644,1519783.0,699430.4299699863,2014355.0,1025211.0,3039566.0,1519783.0,699430.4299699863,2014355.0,1025211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869830100744644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395575105439.0,0.0,1735395575105439.0,1735395575105439.0,DDoS,DDoS
80.0,40135.0,6.0,3033908.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888236558260832,1516954.0,705470.5360948818,2015797.0,1018111.0,3033908.0,1516954.0,705470.5360948818,2015797.0,1018111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9888236558260832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395797321864.0,0.0,1735395797321864.0,1735395797321864.0,DDoS,DDoS
