Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,61644.0,6.0,3035032.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884574528374,1517516.0,704991.1176972374,2016020.0,1019012.0,3035032.0,1517516.0,704991.1176972374,2016020.0,1019012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9884574528374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367441791334.0,0.0,1734367441791334.0,1734367441791334.0,DDoS,DDoS
80.0,12830.0,6.0,1023872.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9533691711463927,1023872.0,0.0,1023872.0,1023872.0,1023872.0,1023872.0,0.0,1023872.0,1023872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.9533691711463927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395671107895.0,0.0,1735395671107895.0,1735395671107895.0,DDoS,DDoS
80.0,26493.0,6.0,3036566.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879581079416684,1518283.0,702994.2481471666,2015375.0,1021191.0,3036566.0,1518283.0,702994.2481471666,2015375.0,1021191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9879581079416684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395886152438.0,0.0,1735395886152438.0,1735395886152438.0,DDoS,DDoS
80.0,13069.0,6.0,3043911.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985574151149623,1521955.5,698009.8524465826,2015523.0,1028388.0,3043911.0,1521955.5,698009.8524465826,2015523.0,1028388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.985574151149623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395725636703.0,0.0,1735395725636703.0,1735395725636703.0,DDoS,DDoS
80.0,10740.0,6.0,3043919.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855715608726776,1521959.5,698332.2931388037,2015755.0,1028164.0,3043919.0,1521959.5,698332.2931388037,2015755.0,1028164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9855715608726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395599425310.0,0.0,1735395599425310.0,1735395599425310.0,DDoS,DDoS
80.0,45600.0,6.0,3035308.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98836757258242,1517654.0,705166.4801789717,2016282.0,1019026.0,3035308.0,1517654.0,705166.4801789717,2016282.0,1019026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.98836757258242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395825993954.0,0.0,1735395825993954.0,1735395825993954.0,DDoS,DDoS
80.0,45644.0,6.0,3035232.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988392320587026,1517616.0,706285.1231068088,2017035.0,1018197.0,3035232.0,1517616.0,706285.1231068088,2017035.0,1018197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.988392320587026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395825994395.0,0.0,1735395825994395.0,1735395825994395.0,DDoS,DDoS
80.0,61135.0,6.0,3039248.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870862792374956,1519624.0,696070.2585457879,2011820.0,1027428.0,3039248.0,1519624.0,696070.2585457879,2011820.0,1027428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870862792374956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395706947506.0,0.0,1735395706947506.0,1735395706947506.0,DDoS,DDoS
80.0,50252.0,6.0,3042641.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859855303336804,1521320.5,700319.2631939378,2016521.0,1026120.0,3042641.0,1521320.5,700319.2631939378,2016521.0,1026120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9859855303336804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395764293190.0,0.0,1735395764293190.0,1735395764293190.0,DDoS,DDoS
80.0,31221.0,6.0,1023082.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954877517149163,1023082.0,0.0,1023082.0,1023082.0,1023082.0,1023082.0,0.0,1023082.0,1023082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.954877517149163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395900485568.0,0.0,1735395900485568.0,1735395900485568.0,DDoS,DDoS
80.0,46124.0,6.0,3039464.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987016131791658,1519732.0,706898.8917928786,2019585.0,1019879.0,3039464.0,1519732.0,706898.8917928786,2019585.0,1019879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987016131791658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395775815942.0,0.0,1735395775815942.0,1735395775815942.0,DDoS,DDoS
80.0,47424.0,6.0,3040042.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868284714487496,1520021.0,697351.5360332979,2013123.0,1026919.0,3040042.0,1520021.0,697351.5360332979,2013123.0,1026919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868284714487496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148264637622.0,0.0,1735148264637622.0,1735148264637622.0,DDoS,DDoS
80.0,10949.0,6.0,3024076.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920385598774634,1512038.0,712562.817110183,2015896.0,1008180.0,3024076.0,1512038.0,712562.817110183,2015896.0,1008180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9920385598774634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367434634184.0,0.0,1734367434634184.0,1734367434634184.0,DDoS,DDoS
80.0,13116.0,6.0,3042686.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859709480373592,1521343.0,699911.2625811932,2016255.0,1026431.0,3042686.0,1521343.0,699911.2625811932,2016255.0,1026431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9859709480373592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395725638276.0,0.0,1735395725638276.0,1735395725638276.0,DDoS,DDoS
80.0,3641.0,6.0,3042211.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861248940326623,1521105.5,703900.0519338666,2018838.0,1023373.0,3042211.0,1521105.5,703900.0519338666,2018838.0,1023373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9861248940326623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395728453882.0,0.0,1735395728453882.0,1735395728453882.0,DDoS,DDoS
80.0,12049.0,6.0,1022912.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955202402552712,1022912.0,0.0,1022912.0,1022912.0,1022912.0,1022912.0,0.0,1022912.0,1022912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.955202402552712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395589442080.0,0.0,1735395589442080.0,1735395589442080.0,DDoS,DDoS
80.0,25696.0,6.0,3036186.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880817578369704,1518093.0,703834.2910032162,2015779.0,1020407.0,3036186.0,1518093.0,703834.2910032162,2015779.0,1020407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9880817578369704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395814471715.0,0.0,1735395814471715.0,1735395814471715.0,DDoS,DDoS
80.0,64748.0,6.0,3032702.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892168765674966,1516351.0,700919.5968511653,2011976.0,1020726.0,3032702.0,1516351.0,700919.5968511653,2011976.0,1020726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9892168765674966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395732810873.0,0.0,1735395732810873.0,1735395732810873.0,DDoS,DDoS
80.0,12804.0,6.0,1024241.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9526654371383296,1024241.0,0.0,1024241.0,1024241.0,1024241.0,1024241.0,0.0,1024241.0,1024241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.9526654371383296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395671107766.0,0.0,1735395671107766.0,1735395671107766.0,DDoS,DDoS
80.0,46028.0,6.0,3038951.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871827482575402,1519475.5,700531.3952282938,2014826.0,1024125.0,3038951.0,1519475.5,700531.3952282938,2014826.0,1024125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871827482575402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395575106304.0,0.0,1735395575106304.0,1735395575106304.0,DDoS,DDoS
80.0,55801.0,6.0,3039760.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869200200015792,1519880.0,701813.379822585,2016137.0,1023623.0,3039760.0,1519880.0,701813.379822585,2016137.0,1023623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869200200015792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395577921188.0,0.0,1735395577921188.0,1735395577921188.0,DDoS,DDoS
80.0,45581.0,6.0,3035309.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883672469590412,1517654.5,704918.2856987752,2016107.0,1019202.0,3035309.0,1517654.5,704918.2856987752,2016107.0,1019202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9883672469590412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395825993817.0,0.0,1735395825993817.0,1735395825993817.0,DDoS,DDoS
80.0,46031.0,6.0,3038896.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872006149601698,1519448.0,700570.2861012591,2014826.0,1024070.0,3038896.0,1519448.0,700570.2861012591,2014826.0,1024070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872006149601698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395575106359.0,0.0,1735395575106359.0,1735395575106359.0,DDoS,DDoS
80.0,32803.0,6.0,3035368.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883480355594444,1517684.0,704600.7947540224,2015912.0,1019456.0,3035368.0,1517684.0,704600.7947540224,2015912.0,1019456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9883480355594444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395912009626.0,0.0,1735395912009626.0,1735395912009626.0,DDoS,DDoS
80.0,28114.0,6.0,15353662.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256552085098656,3838415.5,3178421.2147053448,8192089.0,1022217.0,15353662.0,3838415.5,3178421.2147053448,8192089.0,1022217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3256552085098656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,7161573.0,0.0,7161573.0,7161573.0,867183732160515.5,1226382983505355.2,1734367456128942.0,8192089.0,DDoS,DDoS
80.0,28791.0,6.0,3035623.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882650118278852,1517811.5,649749.8146306007,1977254.0,1058369.0,3035623.0,1517811.5,649749.8146306007,1977254.0,1058369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9882650118278852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148253120491.0,0.0,1735148253120491.0,1735148253120491.0,DDoS,DDoS
51084.0,6633.0,6.0,10002323.0,6.0,3.0,24.0,24.0,8.0,0.0,4.0,4.381780460041329,8.0,8.0,8.0,0.0,4.798885218963634,0.8997909785556815,1250290.375,2314571.9323529312,5000375.0,128.0,10002323.0,2000464.6,2738485.8081454067,5000375.0,484.0,10001740.0,5000870.0,86.2670273047588,5000931.0,5000809.0,1.0,0.0,0.0,0.0,192.0,96.0,0.5998606523704543,0.2999303261852271,0.0,8.0,5.6,3.864367132317184,14.933333333333334,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,6.222222222222222,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,152.0,501.0,2.0,32.0,571.0,123.03657992645928,658.0,484.0,578356615583751.2,1001743034423821.4,1735069836750603.0,5000276.0,BFA,DDoS
80.0,56782.0,6.0,3035526.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882965917603737,1517763.0,704829.8973511269,2016153.0,1019373.0,3035526.0,1517763.0,704829.8973511269,2016153.0,1019373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9882965917603737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395718471565.0,0.0,1735395718471565.0,1735395718471565.0,DDoS,DDoS
80.0,40113.0,6.0,3034405.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886616980923773,1517202.5,704786.7638374745,2015562.0,1018843.0,3034405.0,1517202.5,704786.7638374745,2015562.0,1018843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9886616980923773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395797321340.0,0.0,1735395797321340.0,1735395797321340.0,DDoS,DDoS
80.0,10449.0,6.0,3039467.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987015157591775,1519733.5,701808.4300751167,2015987.0,1023480.0,3039467.0,1519733.5,701808.4300751167,2015987.0,1023480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987015157591775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395871813209.0,0.0,1735395871813209.0,1735395871813209.0,DDoS,DDoS
80.0,11244.0,6.0,2012260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939073479570236,2012260.0,0.0,2012260.0,2012260.0,2012260.0,2012260.0,0.0,2012260.0,2012260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.9939073479570236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395805511843.0,0.0,1735395805511843.0,1735395805511843.0,DDoS,DDoS
80.0,26457.0,6.0,3037380.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876933409714952,1518690.0,701605.4904289162,2014800.0,1022580.0,3037380.0,1518690.0,701605.4904289162,2014800.0,1022580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9876933409714952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395886151332.0,0.0,1735395886151332.0,1735395886151332.0,DDoS,DDoS
80.0,48685.0,6.0,3033475.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889648010944544,1516737.5,707069.3045271446,2016711.0,1016764.0,3033475.0,1516737.5,707069.3045271446,2016711.0,1016764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9889648010944544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395907659954.0,0.0,1735395907659954.0,1735395907659954.0,DDoS,DDoS
80.0,52441.0,6.0,3039279.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987076211167188,1519639.5,701833.8859192395,2015911.0,1023368.0,3039279.0,1519639.5,701833.8859192395,2015911.0,1023368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987076211167188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395921989731.0,0.0,1735395921989731.0,1735395921989731.0,DDoS,DDoS
80.0,16628.0,6.0,3039737.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869274874767126,1519868.5,695974.7991303277,2011997.0,1027740.0,3039737.0,1519868.5,695974.7991303277,2011997.0,1027740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869274874767126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395933509407.0,0.0,1735395933509407.0,1735395933509407.0,DDoS,DDoS
