Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
56644.0,6633.0,6.0,116083728.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.08,20.4,5.2203699040402975,0.6460853841634032,1568699.0270270268,2323504.331740431,5002190.0,51.0,116083728.0,2369055.673469388,2504973.0337662934,5002190.0,237.0,116083239.0,4836801.625000001,806693.8323855838,5004814.0,1049494.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4307235894422688,0.2153617947211344,0.0,112.0,8.078947368421055,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,104.0,501.0,24.0,32.0,1108985.2631578946,2664646.291496404,10001585.0,237.0,86783763813929.64,388108768098996.56,1735675181266740.0,5000053.0,BFA,BFA
44772.0,6633.0,6.0,115535277.0,54.0,31.0,584.0,320.0,336.0,0.0,10.814814814814817,45.49852747941682,80.0,0.0,10.322580645161294,13.575436387765944,7.82445001624915,0.7357060302889135,1375419.9642857148,2238781.7441002675,5001339.0,2.0,115535277.0,2179910.8867924525,2492565.342604256,5001339.0,38.0,115535219.0,3851173.966666667,2122201.397737614,5002280.0,43.0,0.0,0.0,0.0,0.0,1736.0,1000.0,0.4673897133600156,0.2683163169288978,0.0,336.0,10.511627906976749,36.84011374640628,1357.193980848153,0.0,2.0,0.0,55.0,84.0,0.0,0.0,0.0,0.0,10.635294117647058,10.814814814814817,10.32258064516129,0.0,0.0,0.0,536.0,9.0,1067.0,0.0,6.0,0.0,3.0,42340.0,508.0,27.0,32.0,1140163.1666666665,2838559.795418097,10504075.0,357.0,91355478011778.77,398209274795143.4,1735753992213235.0,5000030.0,BFA,BFA
49928.0,6633.0,6.0,115051719.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3376294012608363,0.6258055127364068,1620446.7464788738,2356618.3974569687,5002634.0,63.0,115051719.0,2447908.914893617,2526187.2060939022,5002634.0,348.0,115048192.0,5002095.304347826,1335.6817950797558,5007186.0,5000864.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172036751576045,0.2086018375788022,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,276.0,1205.0,23.0,32.0,1138.9565217391305,492.53163057272224,2638.0,348.0,72322843997838.19,354308104584267.44,1735748140929054.0,5000086.0,BFA,BFA
48717.0,53.0,17.0,9200.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,46739.13043478261,217.3913043478261,9200.0,0.0,9200.0,9200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,108.69565217391305,108.69565217391305,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735063711892505.0,0.0,1735063711892505.0,1735063711892505.0,DDoS,BFA
47170.0,6633.0,6.0,115032542.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3381858152799926,0.6259098403649986,1620176.647887324,2356911.217913044,5011398.0,126.0,115032542.0,2447500.8936170223,2526739.2862060145,5011398.0,271.0,115032162.0,5001398.347826087,2337.203177239667,5011896.0,5000253.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172732269099991,0.2086366134549995,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,368.0,1759.0,23.0,32.0,227699.2272727274,1066087.9015448843,5000804.0,271.0,75448299325011.97,361837308299100.25,1735310774452484.0,5000118.0,BFA,BFA
56672.0,6633.0,6.0,115048652.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3377183767437795,0.6258221956394586,1620403.5492957744,2356525.122019707,5002343.0,64.0,115048652.0,2447843.6595744686,2526076.6036533834,5002343.0,417.0,115048104.0,5002091.478260868,1733.683384892203,5007296.0,5000474.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172147970929724,0.2086073985464862,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,125.0,501.0,23.0,32.0,1876921.0625,4031318.583406832,15003146.0,627.0,102098666085864.48,420963563886902.1,1735677243443178.0,5000302.0,BFA,BFA
47198.0,6633.0,6.0,115030100.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338256682381394,0.6259231279465114,1620142.253521127,2356582.244406982,5001337.0,66.0,115030100.0,2447448.9361702125,2526289.724565544,5001337.0,330.0,115029449.0,5001280.391304347,1099.2037092668988,5004913.0,4999973.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172820852976742,0.2086410426488371,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,215.0,895.0,23.0,32.0,1053552.4736842106,2094213.0607806512,5001054.0,436.0,86764449803531.27,388022393218593.44,1735288901058495.0,5000030.0,BFA,BFA
50912.0,53.0,17.0,11826.0,1.0,1.0,43.0,43.0,43.0,43.0,43.0,0.0,43.0,43.0,43.0,0.0,7272.112294943346,169.1188905800778,11826.0,0.0,11826.0,11826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,84.5594452900389,84.5594452900389,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.5,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735492489537225.0,0.0,1735492489537225.0,1735492489537225.0,Prope,BFA
47994.0,6379.0,6.0,49301.0,12.0,10.0,6828.0,50.0,683.0,0.0,569.0000000000001,265.7798131741933,5.0,5.0,5.0,0.0,139510.35475953834,446.2384130139348,2347.666666666666,9405.394592112196,43385.0,24.0,49301.0,4481.909090909091,12957.00048973176,43543.0,377.0,5549.0,616.5555555555555,303.8997001936293,1333.0,349.0,1.0,0.0,0.0,0.0,384.0,320.0,243.4027707348736,202.8356422790613,0.0,683.0,328.7391304347826,346.62675989014,120150.11067193677,0.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,343.6818181818182,569.0,5.0,0.0,0.0,0.0,6878.0,20.0,1162609.0,0.0,310.0,0.0,2.0,502.0,9876.0,9.0,32.0,0.0,0.0,0.0,0.0,1735677888793382.0,0.0,1735677888793382.0,1735677888793382.0,BFA,BFA
45168.0,80.0,6.0,334263.0,3.0,3.0,87.0,189.0,87.0,0.0,29.0,50.22947341949744,189.0,0.0,63.0,109.11920087683929,825.6971307024709,17.949937623966758,66852.6,91147.79251468462,167024.0,77.0,167324.0,83662.0,118000.56543084868,167101.0,223.0,167239.0,83619.5,117033.95046096666,166375.0,864.0,0.0,0.0,0.0,0.0,80.0,64.0,8.974968811983379,8.974968811983379,0.0,189.0,39.42857142857142,73.49343994048526,5401.285714285714,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,46.0,29.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,31.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1734887836271131.0,0.0,1734887836271131.0,1734887836271131.0,Prope,BFA
34247.0,53.0,17.0,340.0,4.0,0.0,144.0,0.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,423529.4117647058,11764.70588235294,113.33333333333334,196.2990915244728,340.0,0.0,340.0,113.33333333333334,196.2990915244728,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,11764.70588235294,0.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,36.0,0.0,0.0,0.0,0.0,144.0,4.0,423529.0,1.0,36.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1735413615612941.0,0.0,1735413615612941.0,1735413615612941.0,BFA,BFA
56656.0,6633.0,6.0,118009231.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999996,21.372513041883728,110.0,8.0,15.846153846153848,27.718141795859708,7.016400267873959,0.6609652426258078,1532587.4155844154,2301838.886339545,5003153.0,91.0,118009231.0,2313906.490196078,2491908.7241167026,5003153.0,293.0,118007842.0,4720313.680000002,1063995.6633171225,5005166.0,2909.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.4406434950838718,0.2203217475419359,0.0,112.0,10.58227848101266,23.636460099262283,558.682246024018,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,444.0,4.0,120194.0,0.0,5.0,0.0,5.0,83.0,501.0,25.0,32.0,899497.8499999999,3052032.1212893254,12966986.0,447.0,82650232472713.1,378750923594848.3,1735654781908740.0,5000106.0,BFA,BFA
57221.0,53.0,17.0,18458.0,1.0,1.0,34.0,62.0,34.0,34.0,34.0,0.0,62.0,62.0,62.0,0.0,5200.996857731066,108.35410120273052,18458.0,0.0,18458.0,18458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,54.17705060136527,54.17705060136527,34.0,62.0,43.333333333333336,16.165807537309522,261.33333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,34.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734892182288588.0,0.0,1734892182288588.0,1734892182288588.0,BFA,BFA
37803.0,53.0,17.0,54225.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,7929.92162286768,36.88335638543107,54225.0,0.0,54225.0,54225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,18.441678192715536,18.441678192715536,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734892546234281.0,0.0,1734892546234281.0,1734892546234281.0,BFA,BFA
56704.0,6633.0,6.0,115045825.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337800393886523,0.6258375738537231,1620363.7323943663,2356738.870877303,5002494.0,80.0,115045825.0,2447783.5106382985,2526400.120837999,5002494.0,259.0,115045390.0,5001973.478260869,1375.5029780730092,5005675.0,5000336.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172250492358154,0.2086125246179077,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,125.0,501.0,23.0,32.0,477292.2857142857,1504358.9200786208,5003822.0,259.0,78893862568672.53,370044992888573.7,1735664871489337.0,5000177.0,BFA,BFA
47198.0,6633.0,6.0,116137737.0,56.0,30.0,752.0,742.0,112.0,0.0,13.428571428571429,31.37970226572767,110.0,0.0,24.73333333333333,38.81159916680911,12.864035744040716,0.7405000495230935,1366326.3176470592,2229614.983874721,5002401.0,44.0,116137737.0,2111595.218181818,2475906.009166556,5002401.0,323.0,116092446.0,4003187.793103448,1997477.6426547368,5003573.0,1766.0,1.0,0.0,0.0,0.0,1792.0,960.0,0.4821860787592236,0.2583139707638698,0.0,112.0,17.264367816091955,34.17208835527634,1167.7316225608126,0.0,0.0,0.0,58.0,86.0,0.0,0.0,0.0,0.0,17.46511627906977,13.428571428571429,24.73333333333333,0.0,0.0,0.0,1110.0,10.0,56696.0,0.0,8.0,0.0,8.0,374.0,1631.0,28.0,32.0,228132.68181818185,1066270.3298078815,5002054.0,323.0,75448370584148.81,361837650046767.5,1735312413416542.0,5000263.0,BFA,BFA
42908.0,6633.0,6.0,116061741.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.79956083088956,110.0,8.0,12.08,20.4,5.221358862779768,0.6462077800470011,1568401.9054054054,2323585.627766814,5001826.0,76.0,116061741.0,2368606.959183674,2505234.004531987,5001826.0,293.0,116060863.0,4835869.291666667,809639.5218617748,5002757.0,1034730.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4308051866980006,0.2154025933490003,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,83.0,501.0,24.0,32.0,1532287.9411764706,2917800.774225415,10001169.0,293.0,96431195520557.0,409122892407183.3,1735761434359274.0,5000143.0,BFA,BFA
56720.0,6633.0,6.0,115033253.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338165182549432,0.6259059717280185,1620186.661971832,2356755.73055886,5002346.0,109.0,115033253.0,2447516.0212765965,2526513.540260273,5002346.0,281.0,115032888.0,5001429.913043478,889.5932120943177,5003328.0,5000165.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.417270647818679,0.2086353239093395,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,500723.70000000007,1538931.4946965158,5000683.0,320.0,82650520533585.5,378752243655649.3,1735660831187272.0,5000102.0,BFA,BFA
46140.0,80.0,6.0,205958.0,3.0,3.0,87.0,189.0,87.0,0.0,29.0,50.22947341949744,189.0,0.0,63.0,109.11920087683929,1340.079045242234,29.132153157439863,41191.600000000006,56019.45839438293,103141.0,73.0,103643.0,51821.5,72679.97050425928,103214.0,429.0,102817.0,51408.5,71506.17324748961,101971.0,846.0,0.0,0.0,0.0,0.0,80.0,64.0,14.566076578719931,14.566076578719931,0.0,189.0,39.42857142857142,73.49343994048526,5401.285714285714,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,46.0,29.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,31.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1735671479849774.0,0.0,1735671479849774.0,1735671479849774.0,BFA,BFA
35558.0,123.0,17.0,170171.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,564.1384254661488,11.7528838638781,170171.0,0.0,170171.0,170171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.87644193193905,5.87644193193905,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735742176861735.0,0.0,1735742176861735.0,1735742176861735.0,Prope,BFA
56634.0,6633.0,6.0,115112242.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.335874563193722,0.6254764805988229,1621299.183098592,2357997.771182918,5050183.0,83.0,115112242.0,2449196.638297873,2527714.326270805,5050183.0,277.0,115111615.0,5004852.826086957,12056.614045456872,5050985.0,5000427.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4169843203992152,0.2084921601996076,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,146.0,584.0,23.0,32.0,477501.8571428571,1504047.1338039672,5001945.0,277.0,78894029151661.08,370045774218064.5,1735668536252475.0,5000175.0,BFA,BFA
42786.0,53.0,17.0,8289.0,1.0,1.0,46.0,62.0,46.0,46.0,46.0,0.0,62.0,62.0,62.0,0.0,13029.315960912052,241.2836289057788,8289.0,0.0,8289.0,8289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,120.64181445288938,120.64181445288938,46.0,62.0,51.333333333333336,9.237604307034012,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735401090447693.0,0.0,1735401090447693.0,1735401090447693.0,BFA,BFA
41858.0,6633.0,6.0,119999539.71,13335.670000001614,13590.390000000189,2397026.0,1020424.1400000049,4390.380000007921,0.0,179.44497679293318,913.5382536810316,242.0,0.0,82.40278180237637,14.82520200519326,38933.36914223983,341.3835011802214,2929.328475527881,34233.57795368592,5001147.0,0.0,119999318.0,8984.002246013315,60188.50437838463,5001147.0,0.0,119998080.44500001,4346.6559205998665,42021.53308523652,5001492.0,13.0,1.0,0.0,0.0,0.0,426761.9600000519,435069.1800000054,111.316721397388,230.06677978283332,0.0,14480.0,114.04506065857926,564.6459118173275,318825.0057320211,0.0,0.0,0.0,26207.345000025554,27075.13000000216,0.0,0.0,0.0,2.0,114.0478445540204,179.44497679293306,82.40278180237613,0.0,0.0,0.0,1557328.0,10458.0,43101.0,0.0,58.0,0.0,55.0,0.0,0.0,4042.0,32.0,14095464.0,0.0,14095464.0,14095464.0,867183731785657.0,1226382987487898.8,1734367458570167.0,5001147.0,DDoS,BFA
54976.0,6633.0,6.0,115036211.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338079346163444,0.6258898774056458,1620228.3239436618,2356562.36559936,5002250.0,91.0,115036211.0,2447578.9574468075,2526218.0087175337,5002250.0,359.0,115035078.0,5001525.130434782,765.418263812114,5004034.0,5000620.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172599182704305,0.2086299591352152,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1330.0,1372.0,23.0,32.0,751121.8,1831980.1044773096,5002041.0,359.0,82649277314349.72,378746546510672.25,1735634723588891.0,5000087.0,BFA,BFA
35902.0,53.0,17.0,13769.0,1.0,1.0,34.0,50.0,34.0,34.0,34.0,0.0,50.0,50.0,50.0,0.0,6100.660904931367,145.25383106979447,13769.0,0.0,13769.0,13769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,72.62691553489724,72.62691553489724,34.0,50.0,39.333333333333336,9.237604307034012,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734891579519067.0,0.0,1734891579519067.0,1734891579519067.0,BFA,BFA
38575.0,53.0,17.0,7574.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,56773.17137575918,264.06126221283336,7574.0,0.0,7574.0,7574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,132.03063110641668,132.03063110641668,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735640869484315.0,0.0,1735640869484315.0,1735640869484315.0,BFA,BFA
58832.0,53.0,17.0,4724.0,1.0,1.0,34.0,50.0,34.0,34.0,34.0,0.0,50.0,50.0,50.0,0.0,17781.541066892463,423.3700254022015,4724.0,0.0,4724.0,4724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,211.6850127011008,211.6850127011008,34.0,50.0,39.333333333333336,9.237604307034012,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734896221617081.0,0.0,1734896221617081.0,1734896221617081.0,BFA,BFA
44791.0,53.0,17.0,56466.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,7615.202068501399,35.419544504657665,56466.0,0.0,56466.0,56466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,17.709772252328833,17.709772252328833,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735586450420691.0,0.0,1735586450420691.0,1735586450420691.0,Prope,BFA
56872.0,53.0,17.0,177.0,2.0,0.0,86.0,0.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,485875.7062146893,11299.435028248588,177.0,0.0,177.0,177.0,177.0,177.0,0.0,177.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,11299.435028248588,0.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1735413640258696.0,0.0,1735413640258696.0,1735413640258696.0,BFA,BFA
40262.0,80.0,6.0,358363.0,3.0,3.0,87.0,189.0,87.0,0.0,29.0,50.22947341949744,189.0,0.0,63.0,109.11920087683929,770.1687953276427,16.742799898427016,71672.6,98006.24375671174,179645.0,29.0,179796.0,89898.0,126962.43677560698,179674.0,122.0,178718.0,89359.0,125949.85986494784,178419.0,299.0,0.0,0.0,0.0,0.0,80.0,64.0,8.371399949213508,8.371399949213508,0.0,189.0,39.42857142857142,73.49343994048526,5401.285714285714,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,46.0,29.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,31.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1735757326059012.0,0.0,1735757326059012.0,1735757326059012.0,BFA,BFA
55274.0,2181.0,6.0,117671965.0,76.0,38.0,456.0,760.0,12.0,0.0,6.0,6.039867548216599,20.0,20.0,20.0,0.0,10.333812306100269,0.9687949036969,1041344.82300885,1500012.0250529735,3324808.0,10.0,117671965.0,1568959.5333333337,1602019.76313607,3324808.0,325.0,117671345.0,3180306.6216216213,115886.45505296004,3325797.0,2936385.0,1.0,0.0,0.0,0.0,2432.0,1216.0,0.6458632691312667,0.3229316345656333,0.0,20.0,10.678260869565216,8.220159030867567,67.5710144927536,0.0,0.0,0.0,76.0,114.0,0.0,0.0,0.0,0.0,10.771929824561404,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,37.0,32.0,0.0,0.0,0.0,0.0,1735662820521195.0,0.0,1735662820521195.0,1735662820521195.0,BFA,BFA
47136.0,6633.0,6.0,115042094.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337908644117692,0.6258578707720671,1620311.1830985916,2356691.8287334065,5007933.0,56.0,115042094.0,2447704.1276595746,2526359.8964342526,5007933.0,328.0,115041651.0,5001810.913043479,1608.4404618660467,5008861.0,5000621.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172385805147114,0.2086192902573557,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,188.0,777.0,23.0,32.0,1053793.4736842103,2094558.500554748,5001890.0,328.0,86764276502538.56,388021618191390.5,1735285435031833.0,5000051.0,BFA,BFA
